# run_id: sidecar_blocks_header_20260320_091232_228413 | service: sidecar | endpoint: blocks_header | process: node (PID 65584)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-20T09:15:01Z,139,556848,22550432,543.8,121.5
2026-03-20T09:15:02Z,140,556848,22550432,543.8,86.8
2026-03-20T09:15:04Z,141,556848,22550432,543.8,82.1
2026-03-20T09:15:05Z,142,565224,22558368,552.0,76.7
2026-03-20T09:15:06Z,143,609152,22602656,594.9,79.5
2026-03-20T09:15:07Z,144,661608,22654880,646.1,93.3
2026-03-20T09:15:08Z,145,707856,22701728,691.3,82.4
2026-03-20T09:15:09Z,146,760948,22754464,743.1,94.2
2026-03-20T09:15:10Z,147,809812,22803360,790.8,82.1
2026-03-20T09:15:11Z,148,856080,22849440,836.0,85.2
2026-03-20T09:15:12Z,149,904636,22897824,883.4,87.8
2026-03-20T09:15:13Z,150,951912,22945184,929.6,80.3
2026-03-20T09:15:14Z,151,998668,22992288,975.3,79.4
2026-03-20T09:15:15Z,152,1050860,23044512,1026.2,88.9
2026-03-20T09:15:16Z,153,1097496,23090592,1071.8,83.3
2026-03-20T09:15:17Z,154,555552,22549664,542.5,129.4
2026-03-20T09:15:18Z,155,556400,22549664,543.4,84.3
2026-03-20T09:15:20Z,156,556400,22549664,543.4,80.3
2026-03-20T09:15:21Z,157,556400,22549664,543.4,79.8
2026-03-20T09:15:22Z,158,587764,22581152,574.0,85.2
2026-03-20T09:15:23Z,159,644644,22637984,629.5,97.9
2026-03-20T09:15:24Z,160,699616,22693536,683.2,94.2
2026-03-20T09:15:25Z,161,748848,22741920,731.3,87.7
2026-03-20T09:15:26Z,162,802832,22796192,784.0,95.4
2026-03-20T09:15:27Z,163,845428,22839200,825.6,70.2
2026-03-20T09:15:28Z,164,894324,22887840,873.4,84.2
2026-03-20T09:15:29Z,165,945840,22939296,923.7,88.7
2026-03-20T09:15:30Z,166,983292,22976416,960.2,72.7
2026-03-20T09:15:31Z,167,1026552,23020192,1002.5,74.9
2026-03-20T09:15:32Z,168,1072848,23066272,1047.7,80.5
2026-03-20T09:15:33Z,169,1119224,23112352,1093.0,89.9
2026-03-20T09:15:35Z,170,552444,22546080,539.5,95.9
2026-03-20T09:15:36Z,171,552444,22546080,539.5,0.9
2026-03-20T09:15:37Z,172,552444,22546080,539.5,27.1
2026-03-20T09:15:38Z,173,552524,22546080,539.6,83.2
2026-03-20T09:15:39Z,174,553016,22546080,540.1,82.4
2026-03-20T09:15:40Z,175,558928,22552224,545.8,85.0
2026-03-20T09:15:41Z,176,606848,22600096,592.6,84.4
2026-03-20T09:15:42Z,177,655356,22648736,640.0,84.4
2026-03-20T09:15:43Z,178,708364,22701984,691.8,90.7
2026-03-20T09:15:44Z,179,757380,22750880,739.6,88.1
2026-03-20T09:15:45Z,180,805820,22799008,786.9,85.1
2026-03-20T09:15:46Z,181,860744,22854048,840.6,99.3
2026-03-20T09:15:47Z,182,908692,22901920,887.4,88.7
2026-03-20T09:15:48Z,183,957972,22951072,935.5,87.7
2026-03-20T09:15:50Z,184,1008720,23002528,985.1,87.0
2026-03-20T09:15:51Z,185,1045348,23038624,1020.8,71.2
2026-03-20T09:15:52Z,186,1089952,23083168,1064.4,78.4
2026-03-20T09:15:53Z,187,549624,22543008,536.7,122.3
2026-03-20T09:15:54Z,188,549880,22543008,537.0,84.9
2026-03-20T09:15:55Z,189,549880,22543008,537.0,80.5
2026-03-20T09:15:56Z,190,549880,22543008,537.0,91.7
2026-03-20T09:15:57Z,191,579608,22572704,566.0,71.9
2026-03-20T09:15:58Z,192,614004,22607264,599.6,62.7
2026-03-20T09:15:59Z,193,663324,22656416,647.8,87.1
2026-03-20T09:16:00Z,194,711848,22705056,695.2,84.0
2026-03-20T09:16:01Z,195,759824,22753184,742.0,80.5
2026-03-20T09:16:02Z,196,807508,22800800,788.6,83.1
2026-03-20T09:16:03Z,197,860528,22854560,840.4,91.4
2026-03-20T09:16:04Z,198,905736,22898848,884.5,77.6
2026-03-20T09:16:06Z,199,953720,22946976,931.4,86.9
2026-03-20T09:16:07Z,200,1005160,22998432,981.6,90.6
2026-03-20T09:16:08Z,201,1057560,23050912,1032.8,90.7
2026-03-20T09:16:09Z,202,1103692,23097248,1077.8,82.4
2026-03-20T09:16:10Z,203,548936,22542240,536.1,129.2
2026-03-20T09:16:11Z,204,548936,22542240,536.1,77.7
2026-03-20T09:16:12Z,205,548936,22542240,536.1,84.4
2026-03-20T09:16:13Z,206,548936,22542240,536.1,67.4
2026-03-20T09:16:14Z,207,592252,22585760,578.4,85.1
2026-03-20T09:16:15Z,208,641676,22635424,626.6,85.2
2026-03-20T09:16:16Z,209,686212,22679712,670.1,79.8
2026-03-20T09:16:17Z,210,741572,22735264,724.2,96.4
2026-03-20T09:16:18Z,211,793348,22786720,774.8,90.5
2026-03-20T09:16:19Z,212,833760,22827168,814.2,69.3
2026-03-20T09:16:21Z,213,883960,22877600,863.2,88.9
2026-03-20T09:16:22Z,214,926384,22919840,904.7,75.8
2026-03-20T09:16:23Z,215,970720,22964640,948.0,79.2
2026-03-20T09:16:24Z,216,1013932,23007648,990.2,73.7
2026-03-20T09:16:25Z,217,1056964,23051168,1032.2,80.5
2026-03-20T09:16:26Z,218,1100424,23093664,1074.6,81.2
2026-03-20T09:16:27Z,219,756440,22750112,738.7,126.2
2026-03-20T09:16:28Z,220,548024,22541472,535.2,84.1
2026-03-20T09:16:29Z,221,548024,22541472,535.2,80.6
2026-03-20T09:16:30Z,222,548136,22541472,535.3,82.1
2026-03-20T09:16:31Z,223,573296,22567072,559.9,77.7
2026-03-20T09:16:32Z,224,622168,22615456,607.6,88.0
2026-03-20T09:16:33Z,225,672620,22666144,656.9,84.4
2026-03-20T09:16:34Z,226,713452,22706848,696.7,73.7
2026-03-20T09:16:35Z,227,764560,22758048,746.6,88.9
2026-03-20T09:16:37Z,228,809740,22803360,790.8,76.5
2026-03-20T09:16:38Z,229,809740,22803360,790.8,0.9
2026-03-20T09:16:39Z,230,810108,22803360,791.1,6.6
2026-03-20T09:16:40Z,231,856164,22849440,836.1,82.2
2026-03-20T09:16:41Z,232,905304,22898592,884.1,83.9
2026-03-20T09:16:42Z,233,953608,22946976,931.3,85.0
2026-03-20T09:16:43Z,234,990708,22984096,967.5,72.8
2026-03-20T09:16:44Z,235,1037252,23030432,1012.9,80.3
2026-03-20T09:16:45Z,236,1085696,23079072,1060.2,83.4
2026-03-20T09:16:46Z,237,551556,22544800,538.6,127.0
2026-03-20T09:16:47Z,238,551624,22544800,538.7,80.4
2026-03-20T09:16:48Z,239,551664,22544800,538.7,72.0
2026-03-20T09:16:49Z,240,551664,22544800,538.7,83.1
2026-03-20T09:16:50Z,241,572248,22565792,558.8,78.5
2026-03-20T09:16:52Z,242,615980,22609312,601.5,78.7
2026-03-20T09:16:53Z,243,664540,22657952,649.0,84.1
2026-03-20T09:16:54Z,244,717120,22710432,700.3,88.8
2026-03-20T09:16:55Z,245,757380,22750880,739.6,72.8
2026-03-20T09:16:56Z,246,809808,22803360,790.8,92.6
2026-03-20T09:16:57Z,247,859464,22853024,839.3,82.5
2026-03-20T09:16:58Z,248,907272,22900384,886.0,81.3
2026-03-20T09:16:59Z,249,956040,22949536,933.6,83.4
2026-03-20T09:17:00Z,250,1002760,22996128,979.3,82.4
2026-03-20T09:17:01Z,251,1052172,23045536,1027.5,86.7
2026-03-20T09:17:02Z,252,1103068,23096224,1077.2,91.1
2026-03-20T09:17:03Z,253,564968,22557856,551.7,139.0
2026-03-20T09:17:04Z,254,564968,22557856,551.7,76.0
2026-03-20T09:17:05Z,255,565096,22557856,551.9,75.8
2026-03-20T09:17:06Z,256,565096,22557856,551.9,81.1
2026-03-20T09:17:08Z,257,585304,22578080,571.6,82.3
2026-03-20T09:17:09Z,258,635600,22628768,620.7,85.0
2026-03-20T09:17:10Z,259,683680,22676640,667.7,84.4
2026-03-20T09:17:11Z,260,735280,22728096,718.0,89.9
2026-03-20T09:17:12Z,261,784936,22777760,766.5,86.0
2026-03-20T09:17:13Z,262,833304,22826400,813.8,79.6
2026-03-20T09:17:14Z,263,886220,22879648,865.4,93.5
2026-03-20T09:17:15Z,264,924096,22917280,902.4,72.2
2026-03-20T09:17:16Z,265,970100,22963616,947.4,78.4
2026-03-20T09:17:17Z,266,1019220,23012000,995.3,88.7
2026-03-20T09:17:18Z,267,1064876,23058336,1039.9,82.5
2026-03-20T09:17:19Z,268,1115868,23109024,1089.7,90.7
2026-03-20T09:17:20Z,269,567244,22560416,553.9,136.4
2026-03-20T09:17:21Z,270,567456,22560416,554.2,77.5
2026-03-20T09:17:23Z,271,567584,22560416,554.3,83.1
2026-03-20T09:17:24Z,272,567584,22560416,554.3,85.0
2026-03-20T09:17:25Z,273,611572,22604448,597.2,87.7
2026-03-20T09:17:26Z,274,663196,22655904,647.7,87.8
2026-03-20T09:17:27Z,275,710864,22703520,694.2,81.4
2026-03-20T09:17:28Z,276,758572,22751392,740.8,83.3
2026-03-20T09:17:29Z,277,810820,22803616,791.8,89.9
2026-03-20T09:17:30Z,278,860160,22853536,840.0,85.9
2026-03-20T09:17:31Z,279,906940,22900384,885.7,82.3
2026-03-20T09:17:32Z,280,955892,22948512,933.5,88.7
2026-03-20T09:17:33Z,281,1008852,23001760,985.2,95.5
2026-03-20T09:17:34Z,282,1054540,23047328,1029.8,80.4
2026-03-20T09:17:35Z,283,1102392,23095456,1076.6,82.1
2026-03-20T09:17:36Z,284,547608,22540448,534.8,122.4
2026-03-20T09:17:38Z,285,547608,22540448,534.8,74.0
2026-03-20T09:17:39Z,286,547608,22540448,534.8,68.2
2026-03-20T09:17:40Z,287,547608,22540448,534.8,7.5
2026-03-20T09:17:41Z,288,547608,22540448,534.8,0.9
2026-03-20T09:17:42Z,289,547608,22540448,534.8,63.0
2026-03-20T09:17:43Z,290,547840,22540448,535.0,70.8
2026-03-20T09:17:44Z,291,591188,22584480,577.3,76.8
2026-03-20T09:17:45Z,292,641048,22634144,626.0,85.9
2026-03-20T09:17:46Z,293,687984,22681248,671.9,83.2
2026-03-20T09:17:47Z,294,732736,22725536,715.6,80.5
2026-03-20T09:17:48Z,295,780808,22774432,762.5,89.3
2026-03-20T09:17:49Z,296,833368,22826400,813.8,89.0
2026-03-20T09:17:50Z,297,880208,22872992,859.6,83.8
2026-03-20T09:17:51Z,298,926728,22919584,905.0,83.3
2026-03-20T09:17:52Z,299,974372,22967712,951.5,82.1
2026-03-20T09:17:54Z,300,1018668,23011744,994.8,76.6
2026-03-20T09:17:55Z,301,1063936,23057056,1039.0,80.3
2026-03-20T09:17:56Z,302,1107904,23100832,1081.9,78.5
2026-03-20T09:17:57Z,303,548724,22541984,535.9,107.5
2026-03-20T09:17:58Z,304,548724,22541984,535.9,81.8
2026-03-20T09:17:59Z,305,548724,22541984,535.9,71.1
2026-03-20T09:18:00Z,306,548724,22541984,535.9,78.7
2026-03-20T09:18:01Z,307,577440,22571676,563.9,84.4
2026-03-20T09:18:02Z,308,618272,22611360,603.8,73.0
2026-03-20T09:18:03Z,309,650716,22644384,635.5,58.9
2026-03-20T09:18:04Z,310,693864,22687392,677.6,72.1
2026-03-20T09:18:05Z,311,740872,22734496,723.5,76.1
2026-03-20T09:18:06Z,312,780976,22774176,762.7,68.2
2026-03-20T09:18:07Z,313,829836,22823072,810.4,87.2
2026-03-20T09:18:09Z,314,880568,22874272,859.9,89.7
2026-03-20T09:18:10Z,315,931384,22924704,909.6,90.5
2026-03-20T09:18:11Z,316,973632,22966688,950.8,78.4
2026-03-20T09:18:12Z,317,1019100,23012256,995.2,84.9
2026-03-20T09:18:13Z,318,1070732,23064224,1045.6,86.7
2026-03-20T09:18:14Z,319,1115524,23109024,1089.4,87.0
2026-03-20T09:18:15Z,320,555800,22548640,542.8,134.6
2026-03-20T09:18:16Z,321,555952,22548640,542.9,82.1
2026-03-20T09:18:17Z,322,555952,22548640,542.9,64.5
2026-03-20T09:18:18Z,323,555952,22548640,542.9,77.6
2026-03-20T09:18:19Z,324,594648,22587808,580.7,94.4
2026-03-20T09:18:20Z,325,646732,22639776,631.6,91.3
2026-03-20T09:18:21Z,326,692652,22686112,676.4,82.3
2026-03-20T09:18:22Z,327,738844,22731680,721.5,85.9
2026-03-20T09:18:24Z,328,789464,22782624,771.0,87.0
2026-03-20T09:18:25Z,329,838320,22831264,818.7,85.2
2026-03-20T09:18:26Z,330,888368,22881184,867.5,86.1
2026-03-20T09:18:27Z,331,937228,22930592,915.3,85.2
2026-03-20T09:18:28Z,332,984480,22977696,961.4,81.3
2026-03-20T09:18:29Z,333,1026048,23018656,1002.0,78.5
2026-03-20T09:18:30Z,334,1073712,23067040,1048.5,84.8
2026-03-20T09:18:31Z,335,1117016,23110304,1090.8,76.7
2026-03-20T09:18:32Z,336,550036,22542752,537.1,123.1
2026-03-20T09:18:33Z,337,550036,22542752,537.1,68.3
2026-03-20T09:18:34Z,338,550144,22542752,537.2,67.3
2026-03-20T09:18:35Z,339,550144,22542752,537.2,84.1
2026-03-20T09:18:36Z,340,572032,22565024,558.6,72.1
2026-03-20T09:18:37Z,341,612836,22605984,598.5,71.9
2026-03-20T09:18:38Z,342,654008,22646688,638.7,75.7
2026-03-20T09:18:40Z,343,694444,22687392,678.2,72.1
2026-03-20T09:18:41Z,344,743020,22736288,725.6,84.2
2026-03-20T09:18:42Z,345,759628,22752928,741.8,27.9
2026-03-20T09:18:43Z,346,759628,22752928,741.8,0.0
2026-03-20T09:18:44Z,347,784304,22777248,765.9,51.3
2026-03-20T09:18:45Z,348,829268,22822560,809.8,74.8
2026-03-20T09:18:46Z,349,872072,22865056,851.6,77.6
2026-03-20T09:18:47Z,350,923440,22916256,901.8,92.6
2026-03-20T09:18:48Z,351,975280,22967968,952.4,89.7
2026-03-20T09:18:49Z,352,1026428,23019680,1002.4,89.0
2026-03-20T09:18:50Z,353,1053688,23046304,1029.0,65.4
2026-03-20T09:18:51Z,354,1102132,23095200,1076.3,85.9
2026-03-20T09:18:52Z,355,551424,22544544,538.5,129.8
2026-03-20T09:18:53Z,356,551836,22544544,538.9,71.9
2026-03-20T09:18:55Z,357,551936,22544544,539.0,74.6
2026-03-20T09:18:56Z,358,551936,22544544,539.0,81.3
2026-03-20T09:18:57Z,359,569632,22562976,556.3,72.1
2026-03-20T09:18:58Z,360,611328,22603936,597.0,75.7
2026-03-20T09:18:59Z,361,667232,22660256,651.6,96.3
2026-03-20T09:19:00Z,362,718532,22711200,701.7,92.6
2026-03-20T09:19:01Z,363,766464,22759328,748.5,80.6
2026-03-20T09:19:02Z,364,813348,22806432,794.3,78.6
2026-03-20T09:19:03Z,365,860892,22854048,840.7,83.3
2026-03-20T09:19:04Z,366,907976,22900896,886.7,84.5
2026-03-20T09:19:05Z,367,949036,22941856,926.8,71.2
2026-03-20T09:19:06Z,368,991884,22984608,968.6,73.8
2026-03-20T09:19:07Z,369,1033816,23027360,1009.6,72.0
2026-03-20T09:19:08Z,370,1079996,23072928,1054.7,80.4
2026-03-20T09:19:10Z,371,1127836,23121824,1101.4,123.9
2026-03-20T09:19:11Z,372,553796,22547360,540.8,88.9
2026-03-20T09:19:12Z,373,553796,22547360,540.8,72.9
2026-03-20T09:19:13Z,374,554400,22547360,541.4,76.4
2026-03-20T09:19:14Z,375,565564,22558624,552.3,80.6
2026-03-20T09:19:15Z,376,615512,22608288,601.1,81.3
2026-03-20T09:19:16Z,377,663484,22657184,647.9,78.3
2026-03-20T09:19:17Z,378,713720,22706848,697.0,88.0
2026-03-20T09:19:18Z,379,743180,22736288,725.8,60.7
2026-03-20T09:19:19Z,380,784140,22776992,765.8,72.9
2026-03-20T09:19:20Z,381,831276,22824352,811.8,80.3
2026-03-20T09:19:21Z,382,881664,22874528,861.0,89.6
2026-03-20T09:19:23Z,383,927340,22920352,905.6,77.5
2026-03-20T09:19:24Z,384,972436,22965408,949.6,77.6
2026-03-20T09:19:25Z,385,1020548,23013792,996.6,81.2
2026-03-20T09:19:26Z,386,1064016,23057568,1039.1,78.4
2026-03-20T09:19:27Z,387,1110116,23102880,1084.1,82.2
2026-03-20T09:19:28Z,388,560360,22553248,547.2,128.8
2026-03-20T09:19:29Z,389,560360,22553248,547.2,70.9
2026-03-20T09:19:30Z,390,560360,22553248,547.2,69.2
2026-03-20T09:19:31Z,391,560360,22553248,547.2,77.5
2026-03-20T09:19:32Z,392,580920,22574240,567.3,72.9
2026-03-20T09:19:33Z,393,626636,22619552,611.9,76.9
2026-03-20T09:19:34Z,394,667896,22660768,652.2,81.6
2026-03-20T09:19:35Z,395,708316,22700960,691.7,75.7
2026-03-20T09:19:36Z,396,758060,22750880,740.3,85.9
2026-03-20T09:19:38Z,397,799160,22792096,780.4,71.9
2026-03-20T09:19:39Z,398,847756,22840736,827.9,86.1
2026-03-20T09:19:40Z,399,891588,22884512,870.7,76.7
2026-03-20T09:19:41Z,400,931452,22924192,909.6,72.2
2026-03-20T09:19:42Z,401,980904,22974112,957.9,87.0
2026-03-20T09:19:43Z,402,1029472,23022240,1005.3,84.9
2026-03-20T09:19:44Z,403,1043880,23037088,1019.4,25.2
2026-03-20T09:19:45Z,404,1043880,23037088,1019.4,0.0
2026-03-20T09:19:46Z,405,1070696,23063968,1045.6,55.1
2026-03-20T09:19:47Z,406,1108460,23101856,1082.5,71.2
2026-03-20T09:19:48Z,407,543496,22536864,530.8,119.6
2026-03-20T09:19:49Z,408,544080,22536864,531.3,86.9
2026-03-20T09:19:50Z,409,544080,22536864,531.3,78.5
2026-03-20T09:19:51Z,410,544080,22536864,531.3,84.9
2026-03-20T09:19:53Z,411,584248,22577312,570.6,77.6
2026-03-20T09:19:54Z,412,625368,22618784,610.7,77.6
2026-03-20T09:19:55Z,413,664016,22656672,648.5,77.4
2026-03-20T09:19:56Z,414,706896,22699680,690.3,76.6
2026-03-20T09:19:57Z,415,750332,22743200,732.7,78.3
2026-03-20T09:19:58Z,416,794664,22788000,776.0,77.6
2026-03-20T09:19:59Z,417,832752,22825632,813.2,72.1
2026-03-20T09:20:00Z,418,880460,22873248,859.8,83.2
2026-03-20T09:20:01Z,419,925460,22918304,903.8,77.7
2026-03-20T09:20:02Z,420,971676,22964384,948.9,81.3
2026-03-20T09:20:03Z,421,1014044,23006880,990.3,76.9
2026-03-20T09:20:04Z,422,1059088,23051936,1034.3,80.6
2026-03-20T09:20:05Z,423,1103760,23096992,1077.9,77.6
2026-03-20T09:20:06Z,424,546792,22539936,534.0,126.3
2026-03-20T09:20:08Z,425,546792,22539936,534.0,79.4
2026-03-20T09:20:09Z,426,546792,22539936,534.0,71.1
2026-03-20T09:20:10Z,427,551580,22544800,538.7,92.6
