# run_id: sidecar_accounts_staking_info_20260319_213554_104486 | service: sidecar | endpoint: accounts_staking_info | process: node (PID 43928)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T21:37:53Z,110,524720,22517408,512.4,110.4
2026-03-19T21:37:54Z,111,524720,22517408,512.4,107.3
2026-03-19T21:37:55Z,112,524780,22517408,512.5,112.8
2026-03-19T21:37:56Z,113,532140,22524576,519.7,107.4
2026-03-19T21:37:57Z,114,542856,22534816,530.1,91.1
2026-03-19T21:37:58Z,115,575576,22568096,562.1,112.5
2026-03-19T21:37:59Z,116,613900,22606752,599.5,115.1
2026-03-19T21:38:00Z,117,637016,22629536,622.1,110.0
2026-03-19T21:38:01Z,118,663124,22655392,647.6,111.6
2026-03-19T21:38:02Z,119,701716,22694048,685.3,116.4
2026-03-19T21:38:03Z,120,718016,22710176,701.2,106.8
2026-03-19T21:38:05Z,121,758720,22751136,740.9,117.2
2026-03-19T21:38:06Z,122,782612,22775200,764.3,109.5
2026-03-19T21:38:07Z,123,807248,22799776,788.3,112.1
2026-03-19T21:38:08Z,124,847056,22839456,827.2,116.3
2026-03-19T21:38:09Z,125,864272,22857120,844.0,107.6
2026-03-19T21:38:10Z,126,894040,22886304,873.1,112.9
2026-03-19T21:38:11Z,127,932272,22925216,910.4,114.0
2026-03-19T21:38:12Z,128,569092,22561952,555.8,153.7
2026-03-19T21:38:13Z,129,569092,22561952,555.8,114.0
2026-03-19T21:38:14Z,130,569092,22561952,555.8,116.2
2026-03-19T21:38:15Z,131,569092,22561952,555.8,112.1
2026-03-19T21:38:16Z,132,569132,22561952,555.8,111.0
2026-03-19T21:38:17Z,133,569132,22561952,555.8,112.2
2026-03-19T21:38:18Z,134,570156,22561952,556.8,113.2
2026-03-19T21:38:20Z,135,577064,22568352,563.5,107.2
2026-03-19T21:38:21Z,136,609612,22600864,595.3,113.0
2026-03-19T21:38:22Z,137,642388,22633888,627.3,115.5
2026-03-19T21:38:23Z,138,675604,22667168,659.8,113.0
2026-03-19T21:38:24Z,139,689180,22680480,673.0,107.1
2026-03-19T21:38:25Z,140,724336,22716064,707.4,113.8
2026-03-19T21:38:26Z,141,757044,22748320,739.3,112.9
2026-03-19T21:38:27Z,142,590516,22581664,576.7,155.3
2026-03-19T21:38:28Z,143,590516,22581664,576.7,107.3
2026-03-19T21:38:29Z,144,590524,22581664,576.7,114.8
2026-03-19T21:38:30Z,145,590524,22581664,576.7,114.9
2026-03-19T21:38:31Z,146,590524,22581664,576.7,109.2
2026-03-19T21:38:32Z,147,590528,22581664,576.7,111.3
2026-03-19T21:38:33Z,148,590568,22581664,576.7,117.4
2026-03-19T21:38:35Z,149,590820,22581664,577.0,109.0
2026-03-19T21:38:36Z,150,619068,22610592,604.6,112.7
2026-03-19T21:38:37Z,151,647680,22639008,632.5,115.7
2026-03-19T21:38:38Z,152,679704,22670752,663.8,113.6
2026-03-19T21:38:39Z,153,697632,22689184,681.3,109.3
2026-03-19T21:38:40Z,154,726140,22717600,709.1,113.4
2026-03-19T21:38:41Z,155,757844,22749088,740.1,113.4
2026-03-19T21:38:42Z,156,791772,22783136,773.2,113.9
2026-03-19T21:38:43Z,157,820064,22811552,800.8,112.1
2026-03-19T21:38:44Z,158,836404,22828700,816.8,108.2
2026-03-19T21:38:45Z,159,868728,22860192,848.4,114.6
2026-03-19T21:38:46Z,160,901176,22892448,880.1,111.7
2026-03-19T21:38:47Z,161,927672,22919072,905.9,111.1
2026-03-19T21:38:48Z,162,944856,22936224,922.7,108.2
2026-03-19T21:38:50Z,163,974100,22965408,951.3,112.7
2026-03-19T21:38:51Z,164,1005480,22996896,981.9,111.7
2026-03-19T21:38:52Z,165,1030900,23022240,1006.7,111.9
2026-03-19T21:38:53Z,166,1056404,23047840,1031.6,111.9
2026-03-19T21:38:54Z,167,1085960,23077576,1060.5,137.6
2026-03-19T21:38:55Z,168,602280,22593224,588.2,139.8
2026-03-19T21:38:56Z,169,602288,22593224,588.2,113.0
2026-03-19T21:38:57Z,170,602288,22593224,588.2,112.0
2026-03-19T21:38:58Z,171,602296,22593224,588.2,115.0
2026-03-19T21:38:59Z,172,602300,22593224,588.2,109.0
2026-03-19T21:39:00Z,173,602300,22593224,588.2,108.1
2026-03-19T21:39:01Z,174,602312,22593224,588.2,97.9
2026-03-19T21:39:02Z,175,602320,22593224,588.2,110.0
2026-03-19T21:39:03Z,176,611328,22602440,597.0,117.3
2026-03-19T21:39:05Z,177,636100,22627528,621.2,111.6
2026-03-19T21:39:06Z,178,679880,22670792,663.9,119.3
2026-03-19T21:39:07Z,179,705720,22696904,689.2,112.8
2026-03-19T21:39:08Z,180,734748,22726088,717.5,112.6
2026-03-19T21:39:09Z,181,765084,22756040,747.2,113.5
2026-03-19T21:39:10Z,182,790656,22781896,772.1,110.7
2026-03-19T21:39:11Z,183,829068,22819784,809.6,115.6
2026-03-19T21:39:12Z,184,856240,22847432,836.2,111.7
2026-03-19T21:39:13Z,185,884428,22875592,863.7,111.9
2026-03-19T21:39:14Z,186,914424,22905800,893.0,114.5
2026-03-19T21:39:15Z,187,942664,22933704,920.6,112.9
2026-03-19T21:39:16Z,188,971488,22962376,948.7,112.9
2026-03-19T21:39:17Z,189,1001016,22992584,977.6,111.9
2026-03-19T21:39:19Z,190,1028384,23019464,1004.3,112.7
2026-03-19T21:39:20Z,191,624908,22616008,610.3,156.8
2026-03-19T21:39:21Z,192,625100,22616008,610.4,112.9
2026-03-19T21:39:22Z,193,625136,22616008,610.5,112.8
2026-03-19T21:39:23Z,194,625192,22616008,610.5,108.3
2026-03-19T21:39:24Z,195,625224,22616008,610.6,111.9
2026-03-19T21:39:25Z,196,625224,22616008,610.6,108.8
2026-03-19T21:39:26Z,197,625316,22616008,610.7,108.0
2026-03-19T21:39:27Z,198,625316,22616008,610.7,109.2
2026-03-19T21:39:28Z,199,625324,22616008,610.7,111.0
2026-03-19T21:39:29Z,200,631292,22622152,616.5,111.7
2026-03-19T21:39:30Z,201,658132,22649032,642.7,113.0
2026-03-19T21:39:31Z,202,688852,22680008,672.7,112.6
2026-03-19T21:39:32Z,203,716296,22707400,699.5,112.0
2026-03-19T21:39:34Z,204,733432,22724552,716.2,107.1
2026-03-19T21:39:35Z,205,760108,22751176,742.3,112.0
2026-03-19T21:39:36Z,206,791876,22783176,773.3,112.1
2026-03-19T21:39:37Z,207,816188,22807240,797.1,112.7
2026-03-19T21:39:38Z,208,841740,22832840,822.0,112.6
2026-03-19T21:39:39Z,209,867764,22858952,847.4,111.8
2026-03-19T21:39:40Z,210,895384,22886344,874.4,112.9
2026-03-19T21:39:41Z,211,911428,22902472,890.1,108.3
2026-03-19T21:39:42Z,212,935108,22926280,913.2,112.4
2026-03-19T21:39:43Z,213,963420,22954440,940.8,112.0
2026-03-19T21:39:44Z,214,991296,22982344,968.1,112.9
2026-03-19T21:39:45Z,215,1013472,23004360,989.7,110.9
2026-03-19T21:39:46Z,216,1042104,23033288,1017.7,112.8
2026-03-19T21:39:48Z,217,600972,22591828,586.9,152.2
2026-03-19T21:39:49Z,218,600972,22591828,586.9,112.0
2026-03-19T21:39:50Z,219,601084,22591828,587.0,111.2
2026-03-19T21:39:51Z,220,601132,22591828,587.0,111.0
2026-03-19T21:39:52Z,221,601132,22591828,587.0,114.7
2026-03-19T21:39:53Z,222,601132,22591828,587.0,109.7
2026-03-19T21:39:54Z,223,601132,22591828,587.0,110.7
2026-03-19T21:39:55Z,224,601132,22591828,587.0,110.9
2026-03-19T21:39:56Z,225,601152,22591828,587.1,111.1
2026-03-19T21:39:57Z,226,601152,22591828,587.1,108.9
2026-03-19T21:39:58Z,227,601156,22591828,587.1,110.0
2026-03-19T21:39:59Z,228,622748,22613588,608.2,112.8
2026-03-19T21:40:00Z,229,647008,22637140,631.8,112.9
2026-03-19T21:40:01Z,230,673204,22663508,657.4,110.4
2026-03-19T21:40:03Z,231,696664,22687316,680.3,110.9
2026-03-19T21:40:04Z,232,714080,22704212,697.3,109.2
2026-03-19T21:40:05Z,233,738540,22728788,721.2,96.1
2026-03-19T21:40:06Z,234,756764,22747220,739.0,109.2
2026-03-19T21:40:07Z,235,795360,22785620,776.7,115.9
2026-03-19T21:40:08Z,236,811840,22802516,792.8,109.2
2026-03-19T21:40:09Z,237,850536,22840916,830.6,116.0
2026-03-19T21:40:10Z,238,867320,22857556,847.0,108.2
2026-03-19T21:40:11Z,239,910328,22900820,889.0,119.0
2026-03-19T21:40:12Z,240,926744,22916692,905.0,108.2
2026-03-19T21:40:13Z,241,965140,22955860,942.5,113.6
2026-03-19T21:40:14Z,242,609792,22600532,595.5,153.0
2026-03-19T21:40:15Z,243,609792,22600532,595.5,113.0
2026-03-19T21:40:16Z,244,609816,22600532,595.5,118.5
2026-03-19T21:40:18Z,245,609816,22600532,595.5,111.1
2026-03-19T21:40:19Z,246,609816,22600532,595.5,111.6
2026-03-19T21:40:20Z,247,609816,22600532,595.5,112.8
2026-03-19T21:40:21Z,248,609836,22600532,595.5,113.5
2026-03-19T21:40:22Z,249,610092,22600532,595.8,110.9
2026-03-19T21:40:23Z,250,615484,22605908,601.1,113.6
2026-03-19T21:40:24Z,251,640080,22630484,625.1,111.9
2026-03-19T21:40:25Z,252,664052,22654548,648.5,113.0
2026-03-19T21:40:26Z,253,697544,22687572,681.2,113.7
2026-03-19T21:40:27Z,254,724276,22714452,707.3,110.8
2026-03-19T21:40:28Z,255,738516,22728788,721.2,107.3
2026-03-19T21:40:29Z,256,783256,22773588,764.9,115.8
2026-03-19T21:40:30Z,257,810656,22801236,791.7,111.6
2026-03-19T21:40:31Z,258,827712,22817876,808.3,108.3
2026-03-19T21:40:33Z,259,858164,22848340,838.1,114.9
2026-03-19T21:40:34Z,260,889868,22880596,869.0,113.9
2026-03-19T21:40:35Z,261,914276,22904660,892.8,111.0
2026-03-19T21:40:36Z,262,929064,22918996,907.3,107.3
2026-03-19T21:40:37Z,263,959420,22949716,936.9,115.0
2026-03-19T21:40:38Z,264,989412,22979412,966.2,116.7
2026-03-19T21:40:39Z,265,646052,22636884,630.9,151.4
2026-03-19T21:40:40Z,266,646056,22636884,630.9,108.9
2026-03-19T21:40:41Z,267,646056,22636884,630.9,120.3
2026-03-19T21:40:42Z,268,646056,22636884,630.9,109.3
2026-03-19T21:40:43Z,269,646056,22636884,630.9,111.0
2026-03-19T21:40:44Z,270,646056,22636884,630.9,112.8
2026-03-19T21:40:45Z,271,646056,22636884,630.9,113.9
2026-03-19T21:40:46Z,272,646056,22636884,630.9,107.3
2026-03-19T21:40:48Z,273,646304,22636884,631.2,109.4
2026-03-19T21:40:49Z,274,646944,22636884,631.8,110.4
2026-03-19T21:40:50Z,275,657064,22647892,641.7,112.0
2026-03-19T21:40:51Z,276,681656,22671956,665.7,111.7
2026-03-19T21:40:52Z,277,698176,22688340,681.8,110.0
2026-03-19T21:40:53Z,278,743804,22734164,726.4,117.8
2026-03-19T21:40:54Z,279,757868,22748500,740.1,108.7
2026-03-19T21:40:55Z,280,783800,22773844,765.4,111.0
2026-03-19T21:40:56Z,281,814540,22804564,795.4,113.1
2026-03-19T21:40:57Z,282,843348,22833492,823.6,113.0
2026-03-19T21:40:58Z,283,859176,22849620,839.0,106.6
2026-03-19T21:40:59Z,284,883940,22874196,863.2,111.1
2026-03-19T21:41:00Z,285,913488,22903892,892.1,112.0
2026-03-19T21:41:01Z,286,942116,22932820,920.0,111.0
2026-03-19T21:41:03Z,287,967048,22957140,944.4,111.3
2026-03-19T21:41:04Z,288,985052,22975572,962.0,109.1
2026-03-19T21:41:05Z,289,1017120,23007828,993.3,142.6
2026-03-19T21:41:06Z,290,651804,22642004,636.5,127.1
2026-03-19T21:41:07Z,291,651896,22642004,636.6,112.0
2026-03-19T21:41:08Z,292,651896,22642004,636.6,109.9
2026-03-19T21:41:09Z,293,651896,22642004,636.6,97.7
2026-03-19T21:41:10Z,294,651896,22642004,636.6,108.2
2026-03-19T21:41:11Z,295,651896,22642004,636.6,113.9
2026-03-19T21:41:12Z,296,651896,22642004,636.6,107.3
2026-03-19T21:41:13Z,297,651896,22642004,636.6,112.7
2026-03-19T21:41:14Z,298,651896,22642004,636.6,108.5
2026-03-19T21:41:15Z,299,657864,22648148,642.4,113.7
2026-03-19T21:41:17Z,300,686632,22677332,670.5,111.8
2026-03-19T21:41:18Z,301,703684,22693972,687.2,108.8
2026-03-19T21:41:19Z,302,746240,22736724,728.8,117.9
2026-03-19T21:41:20Z,303,767004,22757716,749.0,109.9
2026-03-19T21:41:21Z,304,792300,22782804,773.7,110.9
2026-03-19T21:41:22Z,305,833884,22824276,814.3,119.3
2026-03-19T21:41:23Z,306,850308,22840404,830.4,108.9
2026-03-19T21:41:24Z,307,879752,22870100,859.1,114.9
2026-03-19T21:41:25Z,308,914880,22905172,893.4,116.8
2026-03-19T21:41:26Z,309,942692,22933332,920.6,112.7
2026-03-19T21:41:27Z,310,974192,22964308,951.4,113.8
2026-03-19T21:41:28Z,311,1010600,23001172,986.9,114.7
2026-03-19T21:41:29Z,312,638340,22628436,623.4,159.4
2026-03-19T21:41:30Z,313,638364,22628436,623.4,108.0
2026-03-19T21:41:32Z,314,638364,22628436,623.4,116.6
2026-03-19T21:41:33Z,315,638376,22628436,623.4,115.8
2026-03-19T21:41:34Z,316,638376,22628436,623.4,113.0
2026-03-19T21:41:35Z,317,638376,22628436,623.4,108.4
2026-03-19T21:41:36Z,318,638388,22628436,623.4,114.1
2026-03-19T21:41:37Z,319,638608,22628436,623.6,111.4
2026-03-19T21:41:38Z,320,638608,22628436,623.6,110.1
2026-03-19T21:41:39Z,321,640260,22630740,625.3,111.1
2026-03-19T21:41:40Z,322,672008,22662228,656.3,114.6
2026-03-19T21:41:41Z,323,695696,22686036,679.4,111.1
2026-03-19T21:41:42Z,324,720892,22711380,704.0,113.7
2026-03-19T21:41:43Z,325,750280,22740308,732.7,114.5
2026-03-19T21:41:44Z,326,784408,22774356,766.0,115.6
2026-03-19T21:41:45Z,327,803104,22793300,784.3,107.9
2026-03-19T21:41:47Z,328,831200,22821460,811.7,113.7
2026-03-19T21:41:48Z,329,861452,22852180,841.3,115.6
2026-03-19T21:41:49Z,330,895240,22885204,874.3,114.8
2026-03-19T21:41:50Z,331,918800,22908756,897.3,112.2
2026-03-19T21:41:51Z,332,940592,22931028,918.5,109.3
2026-03-19T21:41:52Z,333,972476,22962772,949.7,114.6
2026-03-19T21:41:53Z,334,1004624,22994260,981.1,113.6
2026-03-19T21:41:54Z,335,1034712,23024724,1010.5,113.8
2026-03-19T21:41:55Z,336,1049540,23039828,1024.9,108.6
2026-03-19T21:41:56Z,337,673232,22663252,657.5,160.1
2026-03-19T21:41:57Z,338,673248,22663252,657.5,116.6
2026-03-19T21:41:58Z,339,673256,22663252,657.5,111.8
2026-03-19T21:41:59Z,340,673256,22663252,657.5,108.1
2026-03-19T21:42:00Z,341,673284,22663252,657.5,112.1
2026-03-19T21:42:02Z,342,673336,22663252,657.6,113.4
2026-03-19T21:42:03Z,343,673336,22663252,657.6,111.2
2026-03-19T21:42:04Z,344,673336,22663252,657.6,107.1
2026-03-19T21:42:05Z,345,673336,22663252,657.6,114.8
2026-03-19T21:42:06Z,346,673336,22663252,657.6,112.7
2026-03-19T21:42:07Z,347,680048,22670420,664.1,110.0
2026-03-19T21:42:08Z,348,694932,22684756,678.6,107.5
2026-03-19T21:42:09Z,349,743348,22733908,725.9,119.7
2026-03-19T21:42:10Z,350,763036,22753108,745.2,109.4
2026-03-19T21:42:11Z,351,780300,22770516,762.0,111.1
2026-03-19T21:42:12Z,352,798744,22789204,780.0,108.0
2026-03-19T21:42:13Z,353,827292,22817620,807.9,102.7
2026-03-19T21:42:14Z,354,848292,22838356,828.4,110.9
2026-03-19T21:42:15Z,355,889484,22879828,868.6,114.4
2026-03-19T21:42:17Z,356,909796,22900052,888.5,109.3
2026-03-19T21:42:18Z,357,957024,22947412,934.6,118.3
2026-03-19T21:42:19Z,358,982036,22971988,959.0,110.7
2026-03-19T21:42:20Z,359,997984,22987860,974.6,108.2
2026-03-19T21:42:21Z,360,1042548,23032660,1018.1,116.7
2026-03-19T21:42:22Z,361,1063996,23054420,1039.1,111.3
2026-03-19T21:42:23Z,362,1085972,23075924,1060.5,142.4
2026-03-19T21:42:24Z,363,660028,22649940,644.6,132.0
2026-03-19T21:42:25Z,364,660152,22649940,644.7,113.0
2026-03-19T21:42:26Z,365,660160,22649940,644.7,108.9
2026-03-19T21:42:27Z,366,660428,22649940,644.9,115.6
2026-03-19T21:42:28Z,367,660428,22649940,644.9,107.2
2026-03-19T21:42:29Z,368,660432,22649940,645.0,109.3
2026-03-19T21:42:30Z,369,660432,22649940,645.0,114.6
2026-03-19T21:42:32Z,370,660432,22649940,645.0,108.0
2026-03-19T21:42:33Z,371,660432,22649940,645.0,109.9
2026-03-19T21:42:34Z,372,666444,22656596,650.8,112.2
2026-03-19T21:42:35Z,373,696564,22686804,680.2,113.8
2026-03-19T21:42:36Z,374,724156,22714452,707.2,110.9
2026-03-19T21:42:37Z,375,741320,22731604,723.9,109.8
2026-03-19T21:42:38Z,376,771332,22761300,753.3,114.7
2026-03-19T21:42:39Z,377,802736,22792788,783.9,114.8
2026-03-19T21:42:40Z,378,831416,22821716,811.9,113.7
2026-03-19T21:42:41Z,379,847620,22837844,827.8,109.9
2026-03-19T21:42:42Z,380,888668,22878804,867.8,119.0
2026-03-19T21:42:43Z,381,911892,22902100,890.5,112.0
2026-03-19T21:42:44Z,382,941304,22931540,919.2,113.7
2026-03-19T21:42:45Z,383,965352,22955604,942.7,111.0
2026-03-19T21:42:47Z,384,1006064,22995796,982.5,114.1
2026-03-19T21:42:48Z,385,1022948,23012948,999.0,107.9
2026-03-19T21:42:49Z,386,1051992,23042132,1027.3,112.7
2026-03-19T21:42:50Z,387,652096,22642260,636.8,161.4
2026-03-19T21:42:51Z,388,652096,22642260,636.8,116.6
2026-03-19T21:42:52Z,389,652096,22642260,636.8,108.4
2026-03-19T21:42:53Z,390,652096,22642260,636.8,110.9
2026-03-19T21:42:54Z,391,652096,22642260,636.8,111.9
2026-03-19T21:42:55Z,392,652128,22642260,636.8,113.9
2026-03-19T21:42:56Z,393,652128,22642260,636.8,107.4
2026-03-19T21:42:57Z,394,652132,22642260,636.8,113.6
2026-03-19T21:42:58Z,395,652132,22642260,636.8,111.1
2026-03-19T21:42:59Z,396,658332,22648660,642.9,112.7
2026-03-19T21:43:01Z,397,686660,22677076,670.6,111.0
2026-03-19T21:43:02Z,398,703364,22693204,686.9,109.0
2026-03-19T21:43:03Z,399,737768,22728276,720.5,114.5
2026-03-19T21:43:04Z,400,767416,22757204,749.4,112.2
2026-03-19T21:43:05Z,401,797892,22787924,779.2,111.8
2026-03-19T21:43:06Z,402,814468,22804052,795.4,107.9
2026-03-19T21:43:07Z,403,848632,22838612,828.7,115.9
2026-03-19T21:43:08Z,404,880892,22871124,860.2,112.3
2026-03-19T21:43:09Z,405,678036,22667860,662.1,154.9
2026-03-19T21:43:10Z,406,678040,22667860,662.1,108.2
2026-03-19T21:43:11Z,407,678088,22667860,662.2,118.1
2026-03-19T21:43:12Z,408,678088,22667860,662.2,108.3
2026-03-19T21:43:13Z,409,678092,22667860,662.2,111.2
2026-03-19T21:43:14Z,410,678244,22667860,662.3,112.7
2026-03-19T21:43:16Z,411,678244,22667860,662.3,108.4
2026-03-19T21:43:17Z,412,678244,22667860,662.3,92.5
2026-03-19T21:43:18Z,413,678244,22667860,662.3,106.4
2026-03-19T21:43:19Z,414,678244,22667860,662.3,113.0
2026-03-19T21:43:20Z,415,678244,22667860,662.3,109.0
2026-03-19T21:43:21Z,416,688936,22679124,672.8,109.2
2026-03-19T21:43:22Z,417,725912,22716244,708.9,115.7
2026-03-19T21:43:23Z,418,741712,22731604,724.3,109.2
2026-03-19T21:43:24Z,419,786088,22776148,767.7,116.6
2026-03-19T21:43:25Z,420,810852,22801236,791.8,111.7
2026-03-19T21:43:26Z,421,826604,22816340,807.2,109.1
2026-03-19T21:43:27Z,422,866912,22857044,846.6,114.5
2026-03-19T21:43:28Z,423,890716,22880596,869.8,111.7
2026-03-19T21:43:29Z,424,916280,22906452,894.8,111.8
2026-03-19T21:43:31Z,425,948676,22938964,926.4,113.0
2026-03-19T21:43:32Z,426,970860,22960980,948.1,109.7
2026-03-19T21:43:33Z,427,993728,22983764,970.4,110.1
2026-03-19T21:43:34Z,428,1033364,23023188,1009.1,114.7
2026-03-19T21:43:35Z,429,1060440,23050836,1035.6,110.7
