# run_id: sidecar_blocks_20260319_124509_27387 | service: sidecar | endpoint: blocks | process: node (PID 23187)
timestamp,elapsed_s,rss_kb,vsz_kb,rss_mb,cpu_pct
2026-03-19T12:45:52Z,39,125580,22124132,122.6,0.0
2026-03-19T12:45:53Z,40,125580,22124132,122.6,0.0
2026-03-19T12:45:54Z,41,125580,22124132,122.6,0.9
2026-03-19T12:45:56Z,42,125580,22124132,122.6,0.0
2026-03-19T12:45:57Z,43,125580,22124132,122.6,0.9
2026-03-19T12:45:58Z,44,125580,22124132,122.6,0.0
2026-03-19T12:45:59Z,45,125580,22124132,122.6,0.0
2026-03-19T12:46:00Z,46,125580,22124132,122.6,0.9
2026-03-19T12:46:01Z,47,125580,22124132,122.6,0.9
2026-03-19T12:46:02Z,48,125596,22124132,122.7,0.0
2026-03-19T12:46:03Z,49,125596,22124132,122.7,0.0
2026-03-19T12:46:04Z,50,125596,22124132,122.7,0.9
2026-03-19T12:46:05Z,51,125596,22124132,122.7,0.0
2026-03-19T12:46:06Z,52,125596,22124132,122.7,0.0
2026-03-19T12:46:08Z,53,125596,22124132,122.7,0.9
2026-03-19T12:46:09Z,54,125596,22124132,122.7,0.0
2026-03-19T12:46:10Z,55,125664,22124132,122.7,1.9
2026-03-19T12:46:11Z,56,211836,22207084,206.9,162.5
2026-03-19T12:46:12Z,57,342384,22336832,334.4,171.6
2026-03-19T12:46:13Z,58,400120,22393028,390.7,175.1
2026-03-19T12:46:14Z,59,457644,22451780,446.9,167.2
2026-03-19T12:46:15Z,60,561632,22555060,548.5,138.9
2026-03-19T12:46:16Z,61,635460,22626504,620.6,121.3
2026-03-19T12:46:17Z,62,699852,22693588,683.4,109.5
2026-03-19T12:46:18Z,63,782936,22775336,764.6,123.1
2026-03-19T12:46:19Z,64,881940,22874264,861.3,134.9
2026-03-19T12:46:20Z,65,960156,22952000,937.7,119.8
2026-03-19T12:46:21Z,66,782724,22773664,764.4,162.1
2026-03-19T12:46:23Z,67,782764,22773664,764.4,115.0
2026-03-19T12:46:24Z,68,784764,22774944,766.4,129.6
2026-03-19T12:46:25Z,69,786792,22777760,768.4,126.1
2026-03-19T12:46:26Z,70,871500,22861728,851.1,123.3
2026-03-19T12:46:27Z,71,928584,22919228,906.8,109.2
2026-03-19T12:46:28Z,72,984732,22975136,961.7,114.0
2026-03-19T12:46:29Z,73,1066864,23056544,1041.9,128.6
2026-03-19T12:46:30Z,74,1174588,23163840,1147.1,133.3
2026-03-19T12:46:31Z,75,1244820,23234340,1215.6,116.6
2026-03-19T12:46:32Z,76,1293700,23283348,1263.4,111.3
2026-03-19T12:46:33Z,77,852848,22842140,832.9,166.1
2026-03-19T12:46:34Z,78,852204,22841476,832.2,124.2
2026-03-19T12:46:35Z,79,852396,22841660,832.4,123.2
2026-03-19T12:46:36Z,80,854576,22843604,834.5,117.3
2026-03-19T12:46:38Z,81,908036,22897796,886.8,110.3
2026-03-19T12:46:39Z,82,980204,22969988,957.2,114.5
2026-03-19T12:46:40Z,83,1068692,23058308,1043.6,129.7
2026-03-19T12:46:41Z,84,1167452,23156868,1140.1,130.4
2026-03-19T12:46:42Z,85,896244,22885508,875.2,181.0
2026-03-19T12:46:43Z,86,897020,22886532,876.0,109.3
2026-03-19T12:46:44Z,87,897836,22887300,876.8,115.9
2026-03-19T12:46:45Z,88,898420,22887300,877.4,127.6
2026-03-19T12:46:46Z,89,930484,22919556,908.7,127.0
2026-03-19T12:46:47Z,90,975432,22964500,952.6,108.1
2026-03-19T12:46:48Z,91,1030088,23019652,1005.9,107.8
2026-03-19T12:46:49Z,92,1115220,23105156,1089.1,127.0
2026-03-19T12:46:50Z,93,1202228,23191940,1174.1,127.0
2026-03-19T12:46:51Z,94,870856,22860224,850.4,175.1
2026-03-19T12:46:53Z,95,871452,22861328,851.0,107.6
2026-03-19T12:46:54Z,96,872616,22862420,852.2,120.7
2026-03-19T12:46:55Z,97,872696,22862016,852.2,121.6
2026-03-19T12:46:56Z,98,900848,22890688,879.7,125.1
2026-03-19T12:46:57Z,99,969996,22959888,947.3,111.2
2026-03-19T12:46:58Z,100,1028584,23018432,1004.5,116.6
2026-03-19T12:46:59Z,101,1098444,23088064,1072.7,113.5
2026-03-19T12:47:00Z,102,1184540,23173824,1156.8,119.1
2026-03-19T12:47:01Z,103,862036,22850752,841.8,178.2
2026-03-19T12:47:02Z,104,862188,22851008,842.0,116.5
2026-03-19T12:47:03Z,105,862188,22851008,842.0,125.4
2026-03-19T12:47:04Z,106,863656,22852544,843.4,111.9
2026-03-19T12:47:05Z,107,863872,22852544,843.6,130.2
2026-03-19T12:47:06Z,108,957096,22946496,934.7,132.4
2026-03-19T12:47:08Z,109,998252,22987456,974.9,110.3
2026-03-19T12:47:09Z,110,1081732,23071168,1056.4,120.6
2026-03-19T12:47:10Z,111,1145340,23133888,1118.5,113.4
2026-03-19T12:47:11Z,112,1172188,23161280,1144.7,39.1
2026-03-19T12:47:12Z,113,1172188,23161280,1144.7,0.0
2026-03-19T12:47:13Z,114,1253100,23241920,1223.7,112.6
2026-03-19T12:47:14Z,115,1348588,23337664,1317.0,130.2
2026-03-19T12:47:15Z,116,1466428,23455424,1432.1,133.2
2026-03-19T12:47:16Z,117,972584,22961088,949.8,186.6
2026-03-19T12:47:17Z,118,972572,22961088,949.8,117.1
2026-03-19T12:47:18Z,119,972624,22961088,949.8,125.8
2026-03-19T12:47:19Z,120,972628,22961088,949.8,114.8
2026-03-19T12:47:20Z,121,1037176,23026112,1012.9,136.3
2026-03-19T12:47:22Z,122,1133532,23122880,1107.0,126.1
2026-03-19T12:47:23Z,123,1222568,23211712,1193.9,126.6
2026-03-19T12:47:24Z,124,1322960,23312064,1292.0,130.6
2026-03-19T12:47:25Z,125,1428820,23418048,1395.3,130.3
2026-03-19T12:47:26Z,126,1515084,23504064,1479.6,124.2
2026-03-19T12:47:27Z,127,1582996,23571544,1545.9,109.2
2026-03-19T12:47:28Z,128,1672724,23661504,1633.5,127.1
2026-03-19T12:47:29Z,129,1772784,23761344,1731.2,130.6
2026-03-19T12:47:30Z,130,1874580,23863752,1830.6,151.9
2026-03-19T12:47:31Z,131,974548,22963144,951.7,173.6
2026-03-19T12:47:32Z,132,975080,22963144,952.2,126.9
2026-03-19T12:47:33Z,133,975084,22963144,952.2,119.9
2026-03-19T12:47:34Z,134,975096,22963144,952.2,124.1
2026-03-19T12:47:35Z,135,1020440,23008200,996.5,114.6
2026-03-19T12:47:37Z,136,1125624,23113928,1099.2,128.2
2026-03-19T12:47:38Z,137,1218492,23206344,1189.9,127.8
2026-03-19T12:47:39Z,138,1327412,23314888,1296.3,132.5
2026-03-19T12:47:40Z,139,1418412,23406536,1385.2,121.3
2026-03-19T12:47:41Z,140,1506688,23494856,1471.4,124.3
2026-03-19T12:47:42Z,141,1600532,23588552,1563.0,123.4
2026-03-19T12:47:43Z,142,1696476,23684180,1656.7,123.8
2026-03-19T12:47:44Z,143,1777264,23765348,1735.6,161.3
2026-03-19T12:47:45Z,144,938996,22927048,917.0,143.7
2026-03-19T12:47:46Z,145,939396,22927048,917.4,132.3
2026-03-19T12:47:47Z,146,939436,22927048,917.4,126.9
2026-03-19T12:47:48Z,147,939436,22927048,917.4,122.5
2026-03-19T12:47:49Z,148,1003448,22991048,979.9,117.7
2026-03-19T12:47:50Z,149,1086616,23074148,1061.1,117.2
2026-03-19T12:47:52Z,150,1171412,23158880,1144.0,122.3
2026-03-19T12:47:53Z,151,1269044,23256520,1239.3,126.4
2026-03-19T12:47:54Z,152,1343072,23331016,1311.6,125.0
2026-03-19T12:47:55Z,153,1454108,23441864,1420.0,129.3
2026-03-19T12:47:56Z,154,1344412,23332040,1312.9,181.8
2026-03-19T12:47:57Z,155,1062112,23049672,1037.2,117.4
2026-03-19T12:47:58Z,156,1062164,23049672,1037.3,122.2
2026-03-19T12:47:59Z,157,1062580,23049672,1037.7,124.0
2026-03-19T12:48:00Z,158,1062800,23049672,1037.9,122.0
2026-03-19T12:48:01Z,159,1097200,23083988,1071.5,128.7
2026-03-19T12:48:02Z,160,1144588,23130824,1117.8,110.9
2026-03-19T12:48:03Z,161,1209516,23195744,1181.2,109.4
2026-03-19T12:48:04Z,162,1296056,23282632,1265.7,121.2
2026-03-19T12:48:05Z,163,1384924,23371464,1352.5,127.7
2026-03-19T12:48:07Z,164,1000280,22986332,976.8,186.5
2026-03-19T12:48:08Z,165,999816,22985928,976.4,114.0
2026-03-19T12:48:09Z,166,1000492,22986696,977.0,113.9
2026-03-19T12:48:10Z,167,1000688,22986696,977.2,123.4
2026-03-19T12:48:11Z,168,1000700,22986696,977.2,124.0
2026-03-19T12:48:12Z,169,1010176,22996448,986.5,114.4
2026-03-19T12:48:13Z,170,1055336,23041828,1030.6,106.4
2026-03-19T12:48:14Z,171,1126428,23113004,1100.0,115.7
2026-03-19T12:48:15Z,172,1193316,23179780,1165.3,101.5
2026-03-19T12:48:16Z,173,1271928,23258592,1242.1,122.2
2026-03-19T12:48:17Z,174,1387296,23373896,1354.8,132.7
2026-03-19T12:48:18Z,175,1000844,22986864,977.4,171.8
2026-03-19T12:48:19Z,176,1002128,22988284,978.6,114.0
2026-03-19T12:48:20Z,177,1001612,22987632,978.1,118.4
2026-03-19T12:48:22Z,178,1001756,22987632,978.3,123.9
2026-03-19T12:48:23Z,179,1001968,22987816,978.5,117.7
2026-03-19T12:48:24Z,180,1053828,23040368,1029.1,115.0
2026-03-19T12:48:25Z,181,1122276,23108976,1096.0,112.7
2026-03-19T12:48:26Z,182,1203088,23189360,1174.9,116.3
2026-03-19T12:48:27Z,183,1296852,23283056,1266.5,128.3
2026-03-19T12:48:28Z,184,1393836,23380592,1361.2,122.0
2026-03-19T12:48:29Z,185,1432212,23418492,1398.6,150.2
2026-03-19T12:48:30Z,186,1008460,22994320,984.8,136.5
2026-03-19T12:48:31Z,187,1008840,22994832,985.2,113.6
2026-03-19T12:48:32Z,188,1008872,22994832,985.2,127.1
2026-03-19T12:48:33Z,189,1010308,22996124,986.6,115.1
2026-03-19T12:48:34Z,190,1010444,22996252,986.8,118.6
2026-03-19T12:48:35Z,191,1055172,23041680,1030.4,110.2
2026-03-19T12:48:37Z,192,1123924,23110288,1097.6,117.6
2026-03-19T12:48:38Z,193,1226340,23212432,1197.6,128.6
2026-03-19T12:48:39Z,194,1279456,23265680,1249.5,115.0
2026-03-19T12:48:40Z,195,1354368,23340944,1322.6,116.6
2026-03-19T12:48:41Z,196,906876,22892688,885.6,165.1
2026-03-19T12:48:42Z,197,906876,22892688,885.6,126.9
2026-03-19T12:48:43Z,198,906888,22892688,885.6,124.2
2026-03-19T12:48:44Z,199,907440,22893236,886.2,112.9
2026-03-19T12:48:45Z,200,907444,22893236,886.2,119.4
2026-03-19T12:48:46Z,201,960952,22946892,938.4,111.0
2026-03-19T12:48:47Z,202,1040084,23026100,1015.7,122.2
2026-03-19T12:48:48Z,203,1141352,23127120,1114.6,126.8
2026-03-19T12:48:49Z,204,1194460,23180724,1166.5,110.2
2026-03-19T12:48:50Z,205,1256200,23242676,1226.8,115.6
2026-03-19T12:48:52Z,206,1333212,23319476,1302.0,116.2
2026-03-19T12:48:53Z,207,1419472,23405236,1386.2,126.1
2026-03-19T12:48:54Z,208,946948,22933648,924.8,188.2
2026-03-19T12:48:55Z,209,947960,22934684,925.7,109.6
2026-03-19T12:48:56Z,210,948628,22935584,926.4,114.5
2026-03-19T12:48:57Z,211,948544,22935440,926.3,115.6
2026-03-19T12:48:58Z,212,948816,22935440,926.6,121.5
2026-03-19T12:48:59Z,213,970532,22956432,947.8,112.4
2026-03-19T12:49:00Z,214,1022032,23008144,998.1,109.9
2026-03-19T12:49:01Z,215,1116932,23102756,1090.8,117.8
2026-03-19T12:49:02Z,216,1186572,23172496,1158.8,113.9
2026-03-19T12:49:03Z,217,948524,22934160,926.3,178.2
2026-03-19T12:49:04Z,218,948960,22934856,926.7,116.9
2026-03-19T12:49:05Z,219,949444,22935340,927.2,118.5
2026-03-19T12:49:07Z,220,950532,22936464,928.3,113.8
2026-03-19T12:49:08Z,221,950960,22936464,928.7,120.1
2026-03-19T12:49:09Z,222,951512,22937012,929.2,113.8
2026-03-19T12:49:10Z,223,1002220,22988176,978.7,118.5
2026-03-19T12:49:11Z,224,912748,22898832,891.4,170.8
2026-03-19T12:49:12Z,225,913468,22899856,892.1,108.4
2026-03-19T12:49:13Z,226,913520,22899856,892.1,121.8
2026-03-19T12:49:14Z,227,913772,22899856,892.4,112.3
2026-03-19T12:49:15Z,228,945636,22931600,923.5,117.2
2026-03-19T12:49:16Z,229,1016384,23002920,992.6,109.6
2026-03-19T12:49:17Z,230,1080672,23066768,1055.3,95.2
2026-03-19T12:49:18Z,231,1169396,23155600,1142.0,128.1
2026-03-19T12:49:19Z,232,1267832,23254160,1238.1,128.6
2026-03-19T12:49:20Z,233,1355620,23341456,1323.8,122.6
2026-03-19T12:49:22Z,234,1045960,23031788,1021.4,176.4
2026-03-19T12:49:23Z,235,1045960,23031788,1021.4,105.9
2026-03-19T12:49:24Z,236,1046216,23032044,1021.7,124.0
2026-03-19T12:49:25Z,237,1046216,23032044,1021.7,122.4
2026-03-19T12:49:26Z,238,1046216,23032044,1021.7,121.4
2026-03-19T12:49:27Z,239,1075452,23061740,1050.2,111.8
2026-03-19T12:49:28Z,240,1132804,23119236,1106.3,106.3
2026-03-19T12:49:29Z,241,1215776,23202284,1187.3,120.6
2026-03-19T12:49:30Z,242,1293048,23279340,1262.7,119.3
2026-03-19T12:49:31Z,243,1415356,23401044,1382.2,164.2
2026-03-19T12:49:32Z,244,997068,22982768,973.7,144.4
2026-03-19T12:49:33Z,245,998772,22984928,975.4,108.1
2026-03-19T12:49:34Z,246,999116,22984816,975.7,116.6
2026-03-19T12:49:35Z,247,999116,22984816,975.7,118.6
2026-03-19T12:49:37Z,248,999768,22985468,976.3,120.6
2026-03-19T12:49:38Z,249,1056168,23041904,1031.4,111.8
2026-03-19T12:49:39Z,250,1110456,23096688,1084.4,112.9
2026-03-19T12:49:40Z,251,1191028,23176816,1163.1,116.8
2026-03-19T12:49:41Z,252,1281276,23267440,1251.2,126.9
2026-03-19T12:49:42Z,253,982592,22968244,959.6,176.4
2026-03-19T12:49:43Z,254,983020,22969012,960.0,116.8
2026-03-19T12:49:44Z,255,983588,22970036,960.5,106.5
2026-03-19T12:49:45Z,256,983588,22970036,960.5,125.2
2026-03-19T12:49:46Z,257,984384,22970036,961.3,118.3
2026-03-19T12:49:47Z,258,995120,22981192,971.8,115.6
2026-03-19T12:49:48Z,259,1054592,23040324,1029.9,109.2
2026-03-19T12:49:49Z,260,1123552,23109812,1097.2,113.0
2026-03-19T12:49:50Z,261,1216924,23202996,1188.4,122.3
2026-03-19T12:49:52Z,262,1296752,23282612,1266.4,122.7
2026-03-19T12:49:53Z,263,983892,22969884,960.8,174.9
2026-03-19T12:49:54Z,264,984268,22970296,961.2,106.3
2026-03-19T12:49:55Z,265,983880,22969884,960.8,120.4
2026-03-19T12:49:56Z,266,983880,22969884,960.8,120.2
2026-03-19T12:49:57Z,267,984080,22969884,961.0,121.6
2026-03-19T12:49:58Z,268,984528,22970140,961.5,107.4
2026-03-19T12:49:59Z,269,1037776,23024668,1013.5,108.5
2026-03-19T12:50:00Z,270,1130276,23116572,1103.8,125.2
2026-03-19T12:50:01Z,271,1222056,23208732,1193.4,126.6
2026-03-19T12:50:02Z,272,977328,22962828,954.4,167.5
2026-03-19T12:50:03Z,273,978232,22963852,955.3,111.1
2026-03-19T12:50:04Z,274,978128,22963852,955.2,115.9
2026-03-19T12:50:05Z,275,978176,22963852,955.2,122.3
2026-03-19T12:50:07Z,276,978408,22963852,955.5,123.2
2026-03-19T12:50:08Z,277,994804,22980748,971.5,109.2
2026-03-19T12:50:09Z,278,1044240,23030168,1019.8,108.4
2026-03-19T12:50:10Z,279,1132064,23117964,1105.5,126.8
2026-03-19T12:50:11Z,280,1223448,23209100,1194.8,126.9
2026-03-19T12:50:12Z,281,988980,22975116,965.8,177.5
2026-03-19T12:50:13Z,282,989624,22975372,966.4,112.9
2026-03-19T12:50:14Z,283,990916,22976396,967.7,111.1
2026-03-19T12:50:15Z,284,990976,22976396,967.8,116.7
2026-03-19T12:50:16Z,285,990984,22976396,967.8,127.0
2026-03-19T12:50:17Z,286,1003380,22989452,979.9,110.1
2026-03-19T12:50:18Z,287,1060560,23046796,1035.7,106.1
2026-03-19T12:50:19Z,288,1119228,23104652,1093.0,95.3
2026-03-19T12:50:20Z,289,1211024,23196556,1182.6,125.8
2026-03-19T12:50:22Z,290,1307648,23293324,1277.0,127.3
2026-03-19T12:50:23Z,291,1015864,23001496,992.1,183.2
2026-03-19T12:50:24Z,292,1017004,23002920,993.2,111.6
2026-03-19T12:50:25Z,293,1016824,23002776,993.0,112.8
2026-03-19T12:50:26Z,294,1016936,23002776,993.1,121.2
2026-03-19T12:50:27Z,295,1017168,23002776,993.3,121.1
2026-03-19T12:50:28Z,296,1035852,23021544,1011.6,117.3
2026-03-19T12:50:29Z,297,1086072,23072664,1060.6,109.9
2026-03-19T12:50:30Z,298,1139512,23125400,1112.8,109.4
2026-03-19T12:50:31Z,299,1230604,23216792,1201.8,122.8
2026-03-19T12:50:32Z,300,1323784,23309976,1292.8,125.3
2026-03-19T12:50:33Z,301,1375192,23361236,1343.0,115.5
2026-03-19T12:50:34Z,302,1022948,23008460,999.0,173.3
2026-03-19T12:50:36Z,303,1023176,23008716,999.2,114.6
2026-03-19T12:50:37Z,304,1023212,23008716,999.2,124.4
2026-03-19T12:50:38Z,305,1023212,23008716,999.2,121.4
2026-03-19T12:50:39Z,306,1023212,23008716,999.2,116.4
2026-03-19T12:50:40Z,307,1047716,23033804,1023.2,116.4
2026-03-19T12:50:41Z,308,1105560,23091812,1079.6,106.8
2026-03-19T12:50:42Z,309,1198812,23184844,1170.7,128.4
2026-03-19T12:50:43Z,310,1268516,23254488,1238.8,120.2
2026-03-19T12:50:44Z,311,1035932,23021552,1011.7,186.3
2026-03-19T12:50:45Z,312,1036876,23022612,1012.6,118.3
2026-03-19T12:50:46Z,313,1038140,23024008,1013.8,108.8
2026-03-19T12:50:47Z,314,1037560,23023344,1013.2,130.1
2026-03-19T12:50:48Z,315,1037744,23023344,1013.4,120.0
2026-03-19T12:50:49Z,316,1038336,23023936,1014.0,115.4
2026-03-19T12:50:51Z,317,1045132,23031280,1020.6,105.7
2026-03-19T12:50:52Z,318,1119192,23104752,1093.0,113.8
2026-03-19T12:50:53Z,319,1192808,23178992,1164.9,119.7
2026-03-19T12:50:54Z,320,1303096,23289328,1272.6,131.3
2026-03-19T12:50:55Z,321,994028,22979552,970.7,170.1
2026-03-19T12:50:56Z,322,994508,22980216,971.2,107.4
2026-03-19T12:50:57Z,323,994236,22980064,970.9,124.9
2026-03-19T12:50:58Z,324,994460,22980064,971.2,121.4
2026-03-19T12:50:59Z,325,994540,22980064,971.2,116.4
2026-03-19T12:51:00Z,326,1012860,22999008,989.1,109.7
2026-03-19T12:51:02Z,327,1079688,23065568,1054.4,112.4
2026-03-19T12:51:03Z,328,1158320,23144672,1131.2,121.2
2026-03-19T12:51:04Z,329,1273420,23259360,1243.6,132.9
2026-03-19T12:51:05Z,330,1002972,22988596,979.5,170.3
2026-03-19T12:51:06Z,331,1002976,22988600,979.5,109.1
2026-03-19T12:51:07Z,332,1002576,22988200,979.1,122.7
2026-03-19T12:51:08Z,333,1002576,22988200,979.1,120.4
2026-03-19T12:51:09Z,334,1003208,22988724,979.7,124.4
2026-03-19T12:51:10Z,335,1003596,22989112,980.1,107.6
2026-03-19T12:51:11Z,336,1035740,23021736,1011.5,107.6
2026-03-19T12:51:12Z,337,1137184,23123112,1110.5,128.8
2026-03-19T12:51:13Z,338,1189112,23174824,1161.2,115.6
2026-03-19T12:51:14Z,339,1038068,23023676,1013.7,180.9
2026-03-19T12:51:15Z,340,1038660,23025036,1014.3,110.3
2026-03-19T12:51:17Z,341,1038848,23024700,1014.5,108.1
2026-03-19T12:51:18Z,342,1038848,23024700,1014.5,120.0
2026-03-19T12:51:19Z,343,1039092,23024700,1014.7,126.2
2026-03-19T12:51:20Z,344,1039640,23025248,1015.3,109.2
2026-03-19T12:51:21Z,345,1043160,23029200,1018.7,105.2
2026-03-19T12:51:22Z,346,1069064,23055164,1044.0,40.0
2026-03-19T12:51:23Z,347,1069064,23055164,1044.0,0.0
2026-03-19T12:51:24Z,348,1069064,23055164,1044.0,0.0
2026-03-19T12:51:25Z,349,1069064,23055164,1044.0,0.9
2026-03-19T12:51:26Z,350,1069064,23055164,1044.0,0.0
2026-03-19T12:51:27Z,351,1069064,23055164,1044.0,0.0
2026-03-19T12:51:28Z,352,1069064,23055164,1044.0,0.9
2026-03-19T12:51:29Z,353,1069064,23055164,1044.0,0.0
2026-03-19T12:51:30Z,354,1069064,23055164,1044.0,0.9
2026-03-19T12:51:32Z,355,1069064,23055164,1044.0,0.0
2026-03-19T12:51:33Z,356,1069064,23055164,1044.0,0.0
2026-03-19T12:51:34Z,357,1069064,23055164,1044.0,0.0
2026-03-19T12:51:35Z,358,1069064,23055164,1044.0,0.9
2026-03-19T12:51:36Z,359,1069064,23055164,1044.0,0.0
2026-03-19T12:51:37Z,360,1069064,23055164,1044.0,0.0
2026-03-19T12:51:38Z,361,1069064,23055164,1044.0,0.0
2026-03-19T12:51:39Z,362,1069064,23055164,1044.0,1.9
2026-03-19T12:51:40Z,363,1069064,23055164,1044.0,0.0
2026-03-19T12:51:41Z,364,1069064,23055164,1044.0,0.0
2026-03-19T12:51:42Z,365,1069064,23055164,1044.0,0.0
2026-03-19T12:51:43Z,366,1069064,23055164,1044.0,0.0
2026-03-19T12:51:44Z,367,1069064,23055164,1044.0,0.9
2026-03-19T12:51:46Z,368,1069064,23055164,1044.0,0.9
2026-03-19T12:51:47Z,369,1069064,23055164,1044.0,0.0
2026-03-19T12:51:48Z,370,1069064,23055164,1044.0,0.0
2026-03-19T12:51:49Z,371,1069064,23055164,1044.0,0.9
2026-03-19T12:51:50Z,372,1069064,23055164,1044.0,0.0
2026-03-19T12:51:51Z,373,1069064,23055164,1044.0,0.0
2026-03-19T12:51:52Z,374,1069064,23055164,1044.0,0.9
2026-03-19T12:51:53Z,375,1069064,23055164,1044.0,0.0
2026-03-19T12:51:54Z,376,1069064,23055164,1044.0,0.9
2026-03-19T12:51:55Z,377,1069064,23055164,1044.0,0.0
2026-03-19T12:51:56Z,378,1069064,23055164,1044.0,0.0
2026-03-19T12:51:57Z,379,1069064,23055164,1044.0,0.0
2026-03-19T12:51:58Z,380,1069064,23055164,1044.0,0.9
2026-03-19T12:51:59Z,381,1069064,23055164,1044.0,0.0
2026-03-19T12:52:01Z,382,1069064,23055164,1044.0,0.0
2026-03-19T12:52:02Z,383,1069064,23055164,1044.0,21.5
2026-03-19T12:52:03Z,384,444732,22436492,434.3,88.4
2026-03-19T12:52:04Z,385,436260,22424460,426.0,48.4
2026-03-19T12:52:05Z,386,436268,22424460,426.0,0.0
2026-03-19T12:52:06Z,387,436272,22424460,426.0,0.0
2026-03-19T12:52:07Z,388,436384,22424460,426.2,0.9
2026-03-19T12:52:08Z,389,436388,22424460,426.2,0.0
2026-03-19T12:52:09Z,390,436392,22424460,426.2,0.0
2026-03-19T12:52:10Z,391,436400,22424460,426.2,1.9
2026-03-19T12:52:11Z,392,436404,22424460,426.2,0.0
2026-03-19T12:52:12Z,393,436412,22424460,426.2,0.0
2026-03-19T12:52:13Z,394,436416,22424460,426.2,0.0
2026-03-19T12:52:15Z,395,436424,22424460,426.2,0.0
2026-03-19T12:52:16Z,396,436428,22424460,426.2,0.9
2026-03-19T12:52:17Z,397,436448,22424460,426.2,0.9
2026-03-19T12:52:18Z,398,436452,22424460,426.2,0.0
2026-03-19T12:52:19Z,399,436456,22424460,426.2,0.0
2026-03-19T12:52:20Z,400,436464,22424460,426.2,0.0
2026-03-19T12:52:21Z,401,436472,22424460,426.2,0.9
2026-03-19T12:52:22Z,402,436476,22424460,426.2,0.9
2026-03-19T12:52:23Z,403,436484,22424460,426.3,0.0
2026-03-19T12:52:24Z,404,436488,22424460,426.3,0.0
2026-03-19T12:52:26Z,405,436496,22424460,426.3,0.0
2026-03-19T12:52:27Z,406,436512,22424460,426.3,0.0
2026-03-19T12:52:28Z,407,436520,22424460,426.3,1.9
2026-03-19T12:52:29Z,408,436524,22424460,426.3,0.0
2026-03-19T12:52:30Z,409,436532,22424460,426.3,0.0
2026-03-19T12:52:31Z,410,436536,22424460,426.3,0.0
2026-03-19T12:52:32Z,411,436544,22424460,426.3,0.9
2026-03-19T12:52:33Z,412,436548,22424460,426.3,0.0
2026-03-19T12:52:34Z,413,436556,22424460,426.3,0.0
2026-03-19T12:52:35Z,414,436560,22424460,426.3,0.0
2026-03-19T12:52:36Z,415,436564,22424460,426.3,0.9
2026-03-19T12:52:37Z,416,436584,22424460,426.4,0.9
2026-03-19T12:52:38Z,417,436588,22424460,426.4,0.0
2026-03-19T12:52:39Z,418,436596,22424460,426.4,0.0
